"Time","RPS-testing","CPU-testing","p95-testing","replicas-testing","RPS-rl-agent-e1-a2c","CPU-rl-agent-e1-a2c","p95-rl-agent-e1-a2c","replicas-rl-agent-e1-a2c","memory-rl-agent-e1-a2c","RPS-rl-agent-e1-ppo","CPU-rl-agent-e1-ppo","p95-rl-agent-e1-ppo","replicas-rl-agent-e1-ppo","memory-rl-agent-e1-ppo","RPS-rl-agent-e3-1","CPU-rl-agent-e3-1","p95-rl-agent-e3-1","replicas-rl-agent-e3-1","memory-rl-agent-e3-1","RPS-rl-agent-e3-2","CPU-rl-agent-e3-2","p95-rl-agent-e3-2","replicas-rl-agent-e3-2","memory-rl-agent-e3-2","RPS-default","CPU-default","p95-default","replicas-default","memory-default","dep_RPS-testing","dep_RPS-default","dep_RPS-rl-agent-e1-a2c","dep_RPS-rl-agent-e1-ppo","dep_RPS-rl-agent-e3-1","dep_RPS-rl-agent-e3-2"
2023-07-24 16:39:30,740,86.1,4.70,4,53.8,12.7,4.63,3,0.607,158,29.6,4.42,1,0.655,380,54.9,3.87,3,0.710,378,57.3,3.80,3,0.624,506,70.7,4.17,6,0.682,2959,3038,162,158,1141,1133
2023-07-24 16:40:00,740,86.9,4.71,4,54.0,12.6,4.63,3,0.665,154,29.5,4.42,1,0.620,380,54.4,4.01,3,0.634,379,57.0,3.93,3,0.501,505,70.6,4.17,6,0.553,2959,3033,162,154,1140,1136
2023-07-24 16:40:30,738,87.6,4.75,4,53.6,13.1,4.65,3,0.910,160,30.0,4.44,1,0.757,384,55.3,3.97,3,0.618,381,57.6,3.95,3,0.475,510,71.6,4.19,6,0.502,2950,3058,161,160,1152,1143
2023-07-24 16:41:00,740,88.3,4.75,4,56.7,13.4,4.64,3,0.817,160,30.0,4.49,1,0.631,381,54.7,3.82,3,0.440,381,57.9,3.85,3,0.510,505,70.9,4.19,6,0.491,2961,3032,170,160,1142,1142
2023-07-24 16:41:30,739,85.7,4.69,4,54.8,13.4,4.63,3,0.940,158,30.1,4.48,1,0.522,378,54.2,3.79,3,0.583,386,58.4,3.77,3,0.547,505,70.7,4.15,6,0.557,2956,3031,164,158,1135,1157
2023-07-24 16:42:00,740,87.4,4.70,4,54.0,13.4,4.64,3,0.928,156,30.0,4.46,1,0.488,384,55.2,3.81,3,0.560,387,57.9,3.69,3,0.453,506,70.4,4.17,6,0.651,2960,3039,162,156,1153,1160
2023-07-24 16:42:30,745,84.2,4.74,4,56.3,13.2,4.63,3,0.946,152,27.9,4.47,1,0.467,385,55.5,3.89,3,0.536,386,57.8,3.66,3,0.447,503,70.4,4.16,6,0.658,2979,3017,169,152,1156,1157
2023-07-24 16:43:00,742,86.8,4.70,4,55.9,13.2,4.62,3,0.977,158,30.2,4.45,1,0.502,385,56.0,3.96,3,0.652,384,57.7,3.78,3,0.453,506,70.7,4.19,6,0.659,2967,3036,168,158,1154,1153
2023-07-24 16:43:30,739,86.8,4.70,4,53.8,12.8,4.60,3,0.841,165,28.5,4.44,1,0.473,386,56.4,3.92,3,0.654,382,57.5,3.75,3,0.514,506,71.3,4.15,6,0.531,2955,3035,161,165,1157,1147
2023-07-24 16:44:00,736,85.7,4.72,4,55.8,13.2,4.61,3,0.787,167,31.2,4.47,1,0.661,386,56.2,3.91,3,0.676,380,56.0,3.76,3,0.636,510,71.2,4.12,6,0.543,2944,3057,167,167,1157,1141
2023-07-24 16:44:30,741,84.4,4.72,4,56.5,13.1,4.64,3,0.658,161,31.0,4.46,1,0.956,379,56.7,3.94,3,0.586,380,56.7,3.78,3,0.561,509,70.9,4.15,6,0.576,2964,3057,169,161,1138,1139
2023-07-24 16:45:00,743,87.2,4.72,4,54.6,13.0,4.62,3,0.711,162,31.7,4.45,1,0.707,382,56.2,3.90,3,0.630,384,55.7,3.74,3,0.554,508,71.1,4.14,6,0.656,2971,3046,164,162,1145,1151
2023-07-24 16:45:30,745,87.1,4.72,4,55.8,13.4,4.61,3,0.742,171,31.5,4.45,1,0.763,387,56.8,3.94,3,0.598,386,56.4,3.75,3,0.477,505,70.6,4.18,6,0.592,2981,3027,167,171,1160,1159
2023-07-24 16:46:00,743,88.0,4.71,4,56.2,13.1,4.62,3,0.876,160,31.1,4.47,1,0.786,388,55.4,3.91,3,0.602,389,56.3,3.76,3,0.654,503,70.3,4.16,6,0.586,2970,3018,169,160,1163,1166
2023-07-24 16:46:30,740,87.8,4.67,4,54.8,12.9,4.61,3,0.856,163,30.9,4.46,1,0.652,384,55.8,3.85,3,0.688,383,57.5,3.77,3,0.612,506,70.9,4.10,6,0.559,2962,3039,165,163,1152,1150
2023-07-24 16:47:00,733,87.4,4.68,4,56.4,13.2,4.61,3,0.655,157,30.2,4.48,1,0.702,381,54.4,3.85,3,0.653,385,57.4,3.72,3,0.605,510,70.9,4.09,6,0.540,2931,3058,169,157,1143,1155
2023-07-24 16:47:30,725,85.5,4.70,4,57.0,13.2,4.61,3,0.688,163,30.4,4.49,1,0.428,382,55.0,3.82,3,0.620,385,56.8,3.78,3,0.509,508,71.1,4.07,6,0.616,2901,3046,171,163,1146,1154
2023-07-24 16:48:00,737,84.7,4.71,4,56.7,13.5,4.64,3,0.570,169,31.1,4.45,1,0.673,387,54.6,3.83,3,0.655,379,56.3,3.78,3,0.665,509,71.1,4.10,6,0.576,2947,3053,170,169,1160,1137
2023-07-24 16:48:30,738,86.5,4.69,4,57.0,13.6,4.64,3,0.580,169,29.8,4.40,1,0.278,388,53.9,3.74,3,0.576,382,53.9,3.75,3,0.471,503,70.3,4.15,6,0.620,2951,3020,171,169,1165,1146
2023-07-24 16:49:00,745,86.7,4.71,4,56.3,13.6,4.64,3,0.603,171,30.5,4.40,1,0.459,387,55.1,3.79,3,0.666,383,56.0,3.69,3,0.386,504,70.5,4.15,6,0.508,2981,3024,169,171,1161,1149
2023-07-24 16:49:30,751,87.6,4.73,4,55.2,13.0,4.63,3,0.744,162,31.2,4.44,1,0.494,385,55.6,3.96,3,0.613,382,55.8,3.78,3,0.456,505,70.5,4.15,6,0.481,3005,3033,166,162,1156,1145
2023-07-24 16:50:00,748,87.5,4.72,4,56.7,13.4,4.61,3,0.769,163,31.3,4.44,1,0.487,387,56.5,3.98,3,0.626,386,54.7,3.94,3,0.534,508,69.7,4.19,6,0.436,2992,3048,170,163,1160,1159
2023-07-24 16:50:30,750,87.8,4.71,4,58.2,13.3,4.61,3,0.897,171,31.4,4.45,1,0.298,387,55.5,3.93,3,0.704,389,55.8,3.87,3,0.652,511,71.4,4.16,6,0.502,2998,3065,174,171,1160,1167
2023-07-24 16:51:00,753,89.2,4.71,4,56.0,13.4,4.63,3,0.719,169,31.6,4.46,1,0.485,389,56.0,3.83,3,0.794,386,57.2,3.79,3,0.563,512,71.4,4.16,6,0.569,3012,3074,168,169,1168,1157
2023-07-24 16:51:30,743,88.5,4.72,4,55.6,13.3,4.62,3,0.724,167,31.9,4.51,1,0.599,389,55.7,3.69,3,0.904,384,57.5,3.85,3,0.535,510,71.7,4.14,6,0.610,2973,3060,167,167,1167,1151
2023-07-24 16:52:00,744,87.9,4.73,4,56.1,13.3,4.62,3,0.684,170,31.9,4.50,1,0.757,387,55.7,3.70,3,0.963,385,57.0,3.86,3,0.500,508,70.7,4.13,6,0.638,2975,3047,168,170,1160,1155
2023-07-24 16:52:30,751,89.6,4.73,4,56.3,13.3,4.60,3,0.717,173,29.8,4.46,1,0.762,386,55.4,3.81,3,0.834,381,55.6,3.74,3,0.584,509,71.4,4.13,6,0.516,3005,3053,169,173,1158,1142
2023-07-24 16:53:00,744,87.5,4.72,4,56.4,12.8,4.60,3,0.681,171,32.1,4.45,1,0.841,389,54.5,3.83,3,0.523,376,56.2,3.73,3,0.644,507,70.4,4.13,6,0.616,2977,3043,169,171,1167,1128
2023-07-24 16:53:30,741,88.9,4.70,4,56.8,13.2,4.62,3,0.772,168,31.9,4.43,1,0.662,382,54.9,3.79,3,0.636,384,56.1,3.81,3,0.662,504,71.1,4.13,6,0.647,2963,3025,170,168,1146,1151
2023-07-24 16:54:00,745,88.1,4.69,4,59.9,13.2,4.59,3,0.671,169,32.0,4.43,1,0.822,379,54.8,3.75,3,0.507,391,57.7,3.81,3,0.625,504,70.9,4.16,6,0.651,2979,3025,180,169,1137,1173
2023-07-24 16:54:30,742,87.7,4.69,4,59.9,13.6,4.59,3,0.550,174,31.6,4.40,1,0.615,389,55.2,3.79,3,0.533,388,57.1,3.86,3,0.730,508,70.6,4.17,6,0.611,2970,3047,180,174,1167,1164
2023-07-24 16:55:00,747,87.8,4.71,4,59.0,13.7,4.59,3,0.677,168,31.5,4.42,1,0.467,388,54.5,3.78,3,0.693,389,58.7,3.95,3,0.725,510,71.0,4.17,6,0.525,2986,3059,177,168,1164,1167
2023-07-24 16:55:30,746,88.2,4.73,4,59.2,13.7,4.59,3,0.525,170,31.6,4.49,1,0.422,389,54.8,3.73,3,0.669,388,57.1,3.89,3,0.666,507,70.7,4.14,6,0.639,2986,3041,178,170,1168,1164
2023-07-24 16:56:00,738,88.3,4.76,4,60.2,13.8,4.60,3,0.670,177,32.2,4.47,1,0.496,387,55.8,3.79,3,0.807,383,58.2,3.77,3,0.722,512,71.6,4.13,6,0.531,2953,3074,181,177,1160,1150
2023-07-24 16:56:30,740,87.8,4.75,4,60.4,14.0,4.60,3,0.518,174,31.6,4.43,1,0.307,385,56.1,3.81,3,0.640,381,57.4,3.85,3,0.527,511,70.9,4.16,6,0.520,2959,3064,181,174,1154,1143
2023-07-24 16:57:00,744,88.6,4.73,4,60.6,13.8,4.60,3,0.632,168,32.3,4.42,1,0.322,386,55.3,3.79,3,0.711,381,56.7,3.83,3,0.559,508,71.6,4.14,6,0.503,2977,3045,182,168,1159,1144
2023-07-24 16:57:30,764,88.2,4.77,4,60.4,14.1,4.61,3,0.689,175,31.9,4.41,1,0.677,391,55.9,3.77,3,0.608,382,55.7,3.80,3,0.665,512,69.7,4.19,6,0.410,3056,3070,181,175,1173,1147
2023-07-24 16:58:00,774,86.9,4.78,4,61.4,13.5,4.59,3,0.707,181,32.2,4.43,1,0.612,385,55.7,3.72,3,0.650,380,55.7,3.85,3,0.750,524,72.3,4.23,6,0.460,3096,3143,184,181,1155,1140
2023-07-24 16:58:30,770,86.3,4.75,4,63.6,13.8,4.60,3,0.817,176,32.1,4.39,1,0.623,384,55.6,3.80,3,0.794,387,56.7,3.73,3,0.702,529,73.1,4.23,6,0.418,3079,3174,191,176,1153,1160
2023-07-24 16:59:00,775,87.2,4.78,4,61.7,14.4,4.62,3,0.795,172,32.5,4.38,1,0.581,387,55.7,3.82,3,0.739,388,56.3,3.70,3,0.590,528,73.1,4.27,6,0.526,3100,3167,185,172,1160,1164
2023-07-24 16:59:30,780,88.6,4.80,4,62.2,14.6,4.60,3,0.654,178,32.2,4.38,1,0.567,385,55.6,3.86,3,0.651,386,57.1,3.68,3,0.574,526,72.4,4.26,6,0.583,3120,3159,187,178,1154,1158
2023-07-24 17:00:00,774,87.7,4.80,4,62.5,14.1,4.60,3,0.495,181,31.7,4.36,1,0.793,385,55.9,3.90,3,0.613,385,57.2,3.75,3,0.573,525,72.4,4.23,6,0.588,3097,3152,187,181,1156,1156
2023-07-24 17:00:30,768,87.4,4.81,4,60.1,14.4,4.62,3,0.572,177,32.2,4.40,1,0.780,388,55.4,3.98,3,0.662,386,57.7,3.91,3,0.686,527,72.1,4.29,6,0.578,3071,3163,180,177,1165,1157
2023-07-24 17:01:00,764,86.8,4.80,4,61.4,14.3,4.64,3,0.615,177,32.2,4.41,1,0.650,387,57.3,4.02,3,0.779,385,57.8,3.99,3,0.662,531,72.9,4.27,6,0.494,3055,3189,184,177,1162,1154
2023-07-24 17:01:30,762,89.2,4.79,4,62.0,14.5,4.64,3,0.535,182,32.9,4.45,1,0.680,383,56.9,3.90,3,0.949,383,57.2,4.00,3,0.579,527,73.3,4.25,6,0.510,3049,3162,186,182,1149,1148
2023-07-24 17:02:00,762,86.7,4.78,4,60.6,14.5,4.62,3,0.720,184,33.4,4.45,1,0.662,390,56.6,3.85,3,0.711,384,57.9,3.91,3,0.588,526,73.3,4.21,6,0.570,3047,3159,182,184,1169,1153
2023-07-24 17:02:30,759,86.0,4.75,4,61.8,14.5,4.62,3,0.720,184,33.7,4.47,1,0.655,386,56.7,3.91,3,0.569,383,57.3,3.81,3,0.504,526,72.6,4.23,6,0.629,3037,3156,185,184,1158,1149

